all catalogues http://ledas-www.star.le.ac.uk/arnie5/arnie5.php#BEPPOSAX
http://ledas-www.star.le.ac.uk/arnie5/arnie5.php?action=basic&catname=grbcat
+------------+---------------------+------------------------------+-----------+------------+----------+--------------------+--------------+---------+----+
|    NAME    |        TIME         |         OBSERVATORY          |  _RA2000  | _DECL2000  |COORD_FLAG|       REGION       |AFTERGLOW_FLAG|FLUX_FLAG| ID |
+------------+---------------------+------------------------------+-----------+------------+----------+--------------------+--------------+---------+----+
|  GRB 670702|39673.596851851798419|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   1|
|  GRB 670702|39673.596851851798419|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   1|
|  GRB 690719|40421.157453703694046|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   3|
|  GRB 691008|40502.687986111101054|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   5|
|  GRB 700125|40611.209374999998545|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   8|
|  GRB 700710|40777.220671296301589|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   9|
|  GRB 700710|40777.220671296301589|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|   9|
|  GRB 701001|40860.654282407398568|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  11|
|  GRB 710227|41009.727488425902266|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  15|
|  GRB 710227|41009.727476851898246|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  15|
|  GRB 720312|41388.661967592597648|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  21|
|  GRB 720427|41434.457314814797428|                          VELA|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  23|
|  GRB 720427|41434.457314814797428|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  23|
|  GRB 721113|41634.668495370402525|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  26|
|  GRB 730125|41707.635532407402934|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  28|
|  GRB 730416|41788.527233796303335|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  30|
| GRB 730606A|41839.296851851897372|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  32|
| GRB 730606B|41839.438182870399032|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  33|
| GRB 730606C|41839.782743055598985|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  34|
|  GRB 730918|41943.215648148201581|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  38|
|  GRB 730926|41951.670057870396704|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  39|
|  GRB 731217|42033.339675925897609|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  40|
|  GRB 731223|42039.027627314797428|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  41|
|  GRB 740121|42068.753969907396822|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  42|
|  GRB 740402|42139.764247685197915|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  43|
|  GRB 740723|42251.549618055600149|                       CATALOG|00 00 00.00| 00 00 00.00|        -1|                    |             N|        N|  44|
